Index,MiseStress,U.Mag,U.U1,U.U2,U.U3,x,y,z
293,0.0221780297951,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,-79.55,514.0
294,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,0.0,547.0
295,0.03194,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,79.55,514.0
296,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,112.5,434.48
297,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,98.4375,380.17
298,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,84.375,325.86
299,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,70.3125,271.55
300,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,56.25,217.24
301,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,42.1875,162.93
302,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,28.125,108.62
303,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,375.299988,14.0625,54.31
304,0.00486486759019,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,-14.0625,54.31
305,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,-28.125,108.62
306,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,-42.1875,162.93
307,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,-56.25,217.24
308,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,-70.3125,271.55
309,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,-84.375,325.86
310,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,-98.4375,380.17
311,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,-112.5,434.48
312,0.0210534519581,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,-79.55,514.0
313,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,0.0,547.0
314,0.0254241,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,79.55,514.0
315,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,112.5,434.48
316,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,98.4375,380.17
317,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,84.375,325.86
318,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,70.3125,271.55
319,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,56.25,217.24
320,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,42.1875,162.93
321,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,28.125,108.62
322,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,400.0,14.0625,54.31
323,0.00434611712905,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,-14.0625,54.31
324,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,-28.125,108.62
325,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,-42.1875,162.93
326,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,-56.25,217.24
327,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,-70.3125,271.55
328,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,-84.375,325.86
329,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,-98.4375,380.17
330,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,-112.5,434.48
331,0.0197975614808,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,-79.55,514.0
332,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,0.0,547.0
333,0.0203893,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,79.55,514.0
334,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,112.5,434.48
335,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,98.4375,380.17
336,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,84.375,325.86
337,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,70.3125,271.55
338,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,56.25,217.24
339,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,42.1875,162.93
340,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,28.125,108.62
341,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,424.700012,14.0625,54.31
342,0.00379568077007,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,-14.0625,54.31
343,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,-28.125,108.62
344,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,-42.1875,162.93
345,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,-56.25,217.24
346,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,-70.3125,271.55
347,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,-84.375,325.86
348,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,-98.4375,380.17
349,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,-112.5,434.48
350,0.0184768870666,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,-79.55,514.0
351,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,0.0,547.0
352,0.1386325,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,79.55,514.0
353,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,112.5,434.48
354,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,98.4375,380.17
355,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,84.375,325.86
356,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,70.3125,271.55
357,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,56.25,217.24
358,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,42.1875,162.93
359,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,28.125,108.62
360,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,449.399994,14.0625,54.31
361,0.00325068910528,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,-14.0625,54.31
362,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,-28.125,108.62
363,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,-42.1875,162.93
364,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,-56.25,217.24
365,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,-70.3125,271.55
366,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,-84.375,325.86
367,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,-98.4375,380.17
368,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,-112.5,434.48
369,0.0171384615502,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,-79.55,514.0
370,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,0.0,547.0
371,0.133235,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,79.55,514.0
372,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,112.5,434.48
373,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,98.4375,380.17
374,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,84.375,325.86
375,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,70.3125,271.55
376,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,56.25,217.24
377,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,42.1875,162.93
378,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,28.125,108.62
379,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,474.100006,14.0625,54.31
380,0.0026610176133,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,-14.0625,54.31
381,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,-28.125,108.62
382,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,-42.1875,162.93
383,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,-56.25,217.24
384,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,-70.3125,271.55
385,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,-84.375,325.86
386,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,-98.4375,380.17
387,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,-112.5,434.48
388,0.015821655966,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,-79.55,514.0
389,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,0.0,547.0
390,0.126521,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,79.55,514.0
391,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,112.5,434.48
392,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,98.4375,380.17
393,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,84.375,325.86
394,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,70.3125,271.55
395,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,56.25,217.24
396,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,42.1875,162.93
397,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,28.125,108.62
398,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,498.799988,14.0625,54.31
399,0.00669466263184,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,-14.0625,54.31
400,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,-28.125,108.62
401,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,-42.1875,162.93
402,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,-56.25,217.24
403,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,-70.3125,271.55
404,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,-84.375,325.86
405,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,-98.4375,380.17
406,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,-112.5,434.48
407,0.0145570795861,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,-79.55,514.0
408,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,0.0,547.0
409,0.1193805,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,79.55,514.0
410,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,112.5,434.48
411,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,98.4375,380.17
412,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,84.375,325.86
413,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,70.3125,271.55
414,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,56.25,217.24
415,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,42.1875,162.93
416,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,28.125,108.62
417,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,523.5,14.0625,54.31
418,0.0108608759534,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,-14.0625,54.31
419,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,-28.125,108.62
420,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,-42.1875,162.93
421,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,-56.25,217.24
422,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,-70.3125,271.55
423,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,-84.375,325.86
424,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,-98.4375,380.17
425,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,-112.5,434.48
426,0.0133798553179,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,-79.55,514.0
427,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,0.0,547.0
428,0.1118455,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,79.55,514.0
429,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,112.5,434.48
430,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,98.4375,380.17
431,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,84.375,325.86
432,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,70.3125,271.55
433,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,56.25,217.24
434,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,42.1875,162.93
435,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,28.125,108.62
436,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,548.200012,14.0625,54.31
437,0.00966906573088,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,-14.0625,54.31
438,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,-28.125,108.62
439,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,-42.1875,162.93
440,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,-56.25,217.24
441,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,-70.3125,271.55
442,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,-84.375,325.86
443,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,-98.4375,380.17
444,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,-112.5,434.48
445,0.0123263577489,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,-79.55,514.0
446,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,0.0,547.0
447,0.104036,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,79.55,514.0
448,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,112.5,434.48
449,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,98.4375,380.17
450,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,84.375,325.86
451,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,70.3125,271.55
452,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,56.25,217.24
453,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,42.1875,162.93
454,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,28.125,108.62
455,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,572.900024,14.0625,54.31
456,0.00833229330359,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,-14.0625,54.31
457,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,-28.125,108.62
458,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,-42.1875,162.93
459,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,-56.25,217.24
460,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,-70.3125,271.55
461,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,-84.375,325.86
462,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,-98.4375,380.17
463,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,-112.5,434.48
464,0.0114425576821,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,-79.55,514.0
465,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,0.0,547.0
466,0.0960738,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,79.55,514.0
467,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,112.5,434.48
468,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,98.4375,380.17
469,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,84.375,325.86
470,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,70.3125,271.55
471,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,56.25,217.24
472,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,42.1875,162.93
473,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,28.125,108.62
474,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,597.599976,14.0625,54.31
475,0.00741449564974,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,-14.0625,54.31
476,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,-28.125,108.62
477,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,-42.1875,162.93
478,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,-56.25,217.24
479,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,-70.3125,271.55
480,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,-84.375,325.86
481,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,-98.4375,380.17
482,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,-112.5,434.48
483,0.0108209277394,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,-79.55,514.0
484,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,0.0,547.0
485,0.08802345,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,79.55,514.0
486,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,112.5,434.48
487,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,98.4375,380.17
488,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,84.375,325.86
489,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,70.3125,271.55
490,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,56.25,217.24
491,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,42.1875,162.93
492,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,622.299988,28.125,108.62
